firstname_csv,lastname_csv,totalprice_csv,depositpaid_csv,checkin_csv,checkout_csv,needs_csv
,Smith,1750,true,2024-05-05,2024-05-23,Завтрак
а,Smith,1751,true,2024-05-05,2024-05-23,Завтрак
fehzpeisknaxrnzkmxgymvauzaygrgx,Smith,1752,true,2024-05-05,2024-05-23,Завтрак
x4i42jii,Smith,1753,true,2024-05-05,2024-05-23,Завтрак
VeHZ^zmV,Smith,1754,true,2024-05-05,2024-05-23,Завтрак
Виктория,,1750,true,2024-05-05,2024-05-23,Завтрак
Виктория,П,1751,true,2024-05-05,2024-05-23,Завтрак
Виктория,RhxHjgroNeFkpFiYsKdpxkaPATVJonhuujpZZabJZkofuxxbWLJjUUksmKMJnDpTMpdiKAajpjQv,1752,true,2024-05-05,2024-05-23,Завтрак
Виктория,i5eiqFmPXpa3,1753,true,2024-05-05,2024-05-23,Завтрак
Виктория,EV^ETPuhb^^z,1754,true,2024-05-05,2024-05-23,Завтрак
Lenina,Crowne,,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,hghg,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,&$$#&$,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,3500+750,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,-895,65,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,0,true,2024-05-05,2024-05-23,Breakfast
Lenina,Crowne,3500,true,,2024-05-23,Breakfast
Lenina,Crowne,3501,true,24-05-05,2024-05-23,Breakfast
Lenina,Crowne,3502,true,2020-01-10,2024-05-23,Breakfast
Lenina,Crowne,3503,true,04-04-2024,2024-05-23,Breakfast
Lenina,Crowne,3505,true,2024-02-31,2024-05-23,Breakfast
Lenina,Crowne,3507,true,2024-00-21,2024-05-23,Breakfast
Lenina,Crowne,3508,true,2024-05-00,2024-05-23,Breakfast
Lenina,Crowne,3509,true,024-4-6,2024-05-23,Breakfast
Lenina,Crowne,3510,true,ываыва,2024-05-23,Breakfast
Lenina,Crowne,3511,true,№?*:?*,2024-05-23,Breakfast
Lenina,Crowne,3512,true,123456 01 02,2024-05-23,Breakfast
Lenina,Crowne,3513,true,2024-05-05,,Breakfast
Lenina,Crowne,3514,true,2024-05-05,24-05-23,Breakfast
Lenina,Crowne,3515,true,2024-05-05,2021-03-08,Breakfast
Lenina,Crowne,3516,true,2024-05-05,23.05.2024,Breakfast
Lenina,Crowne,3518,true,2024-05-05,2024-03-32,Breakfast
Lenina,Crowne,3519,true,2024-05-05,2024-0-14,Breakfast
Lenina,Crowne,3520,true,2024-05-05,2024-07-0,Breakfast
Lenina,Crowne,3521,true,2024-05-05,024-2-3,Breakfast
Lenina,Crowne,3522,true,2024-05-05,пропро,Breakfast
Lenina,Crowne,3523,true,2024-05-05,:?*:?*,Breakfast
Lenina,Crowne,3524,true,2024-05-05,123456 01 02,Breakfast
Lenina,Crowne,3525,true,2024-05-05,2024-04-28,Breakfast
Lenina,Crowne,3527,true,06.05.2024,28.05.2024,
